age,gender,prefecture,product_category,quantity,price,total_amount,purchase_time,limited_flag,payment_method,manufacturer,pc1,pc2
22,1,13,1,3,59577,178731,21,0,2,17,0.7527,0.2663
28,2,14,11,1,8174,8174,13,0,5,5,0.8411,0.9368
35,1,13,11,2,11045,22090,0,0,4,19,0.8945,0.9236
55,1,23,2,2,48453,96906,19,0,3,20,0.7304,0.2081
28,2,14,2,2,41152,82304,20,0,3,3,0.7779,0.1345
65,2,27,12,3,3996,11988,15,0,2,5,0.3998,0.3148
65,2,27,8,2,4923,9846,10,0,2,18,0.3542,0.6217
28,2,14,11,2,8818,17636,16,0,3,20,0.8695,0.8668
35,1,13,10,1,23715,23715,20,0,4,16,0.7047,0.8611
22,1,13,11,2,6742,13484,1,0,3,12,0.8741,0.8618
55,1,23,10,2,26855,53710,21,0,3,1,0.7255,0.8261
28,2,14,11,2,9139,18278,21,0,5,17,0.857,0.9816
35,1,13,10,2,25747,51494,2,0,4,7,0.7213,0.772
28,2,14,3,2,1886,3772,15,0,5,11,0.3442,0.4187
55,1,23,10,2,23731,47462,18,1,3,20,0.5769,0.7404
65,2,27,4,3,853,2559,12,0,2,9,0.1251,0.6527
22,1,13,10,2,16137,32274,20,1,1,5,0.6704,0.7641
28,2,14,11,2,8836,17672,14,0,5,8,0.8217,0.9297
22,1,13,4,3,769,2307,2,0,3,5,0.2242,0.6148
65,2,27,12,2,4054,8108,14,0,5,11,0.5277,0.3551
28,2,14,2,1,42731,42731,16,0,3,12,0.8069,0.2355
35,1,13,3,1,1756,1756,21,0,4,4,0.4031,0.3579
35,1,13,1,1,71633,71633,23,0,4,14,0.7496,0.1911
55,1,23,7,1,9896,9896,22,1,3,2,0.6826,0.4832
22,1,13,11,3,7420,22260,2,0,3,16,0.8663,0.8331
65,2,27,12,2,4752,9504,12,0,5,17,0.5598,0.2055
22,1,13,10,2,17827,35654,0,0,2,19,0.6228,0.8076
28,2,14,10,2,23675,47350,15,0,5,20,0.6549,0.8016
55,1,23,10,2,30724,61448,21,0,3,11,0.6889,0.844
55,1,23,11,2,11716,23432,18,0,3,19,0.9232,0.9254
28,2,14,2,1,33663,33663,22,0,5,10,0.7662,0.2764
55,1,23,1,2,72635,145270,19,1,3,10,0.8561,0.0809
22,1,13,4,3,997,2991,20,0,1,9,0.1711,0.6298
65,2,27,12,2,4259,8518,14,0,5,19,0.509,0.2125
55,1,23,1,1,70041,70041,23,0,3,12,0.9182,0.1434
65,2,27,12,3,3736,11208,18,0,5,4,0.5085,0.3128
