age,gender,prefecture,product_category,quantity,price,total_amount,purchase_time,limited_flag,payment_method,manufacturer,pc1,pc2
25,2,14,10,1,7200,7200,20,0,3,10,0.68,0.76
26,1,13,1,1,21000,21000,21,0,3,5,0.8,0.2
23,1,13,3,1,1800,1800,18,0,1,6,0.29,0.41
24,2,14,7,1,11000,11000,17,0,3,7,0.58,0.67
28,2,14,11,1,4000,4000,12,0,5,4,0.92,0.9
35,1,13,10,1,18000,18000,19,0,3,7,0.75,0.35
35,1,13,11,1,5000,5000,9,0,3,4,0.85,0.62
35,1,13,2,1,39800,39800,1,0,3,4,0.72,0.27
55,1,23,1,1,25000,25000,20,0,3,12,0.7,0.48
55,1,23,7,2,12000,24000,13,1,5,15,0.64,0.59
55,1,23,10,2,15000,30000,22,1,3,12,0.69,0.52
65,2,27,4,2,1500,3000,10,0,2,8,0.2,0.6
65,2,27,9,1,9800,9800,15,0,2,14,0.44,0.66
25,1,13,5,1,9000,9000,18,0,2,10,0.6,0.55
26,2,14,8,1,5200,5200,16,0,3,16,0.51,0.6
25,2,14,10,1,7200,7200,20,0,3,10,0.68,0.76
26,1,13,1,1,21000,21000,21,0,3,5,0.8,0.2
23,1,13,3,1,1800,1800,18,0,1,6,0.29,0.41
24,2,14,7,1,11000,11000,17,0,3,7,0.58,0.67
28,2,14,11,1,4000,4000,12,0,5,4,0.92,0.9
35,1,13,10,1,18000,18000,19,0,3,7,0.75,0.35
35,1,13,11,1,5000,5000,9,0,3,4,0.85,0.62
35,1,13,2,1,39800,39800,1,0,3,4,0.72,0.27
55,1,23,1,1,25000,25000,20,0,3,12,0.7,0.48
55,1,23,7,2,12000,24000,13,1,5,15,0.64,0.59
55,1,23,10,2,15000,30000,22,1,3,12,0.69,0.52
65,2,27,4,2,1500,3000,10,0,2,8,0.2,0.6
65,2,27,9,1,9800,9800,15,0,2,14,0.44,0.66
25,1,13,5,1,9000,9000,18,0,2,10,0.6,0.55
26,2,14,8,1,5200,5200,16,0,3,16,0.51,0.6
27,2,14,10,2,8200,16400,21,0,3,11,0.7,0.72
23,1,13,4,2,1300,2600,16,0,2,9,0.24,0.55
28,2,14,8,1,6000,6000,20,1,3,16,0.5,0.6
35,1,13,9,1,14000,14000,22,1,3,18,0.5,0.4
55,1,23,7,1,15000,15000,9,0,5,14,0.63,0.41
65,2,27,8,2,5200,10400,14,0,2,12,0.3,0.63
25,1,13,10,1,12000,12000,6,0,3,10,0.62,0.54
24,2,14,3,1,2200,2200,10,0,2,6,0.36,0.5
35,1,13,1,1,18000,18000,4,0,3,7,0.76,0.34
55,1,23,10,1,18000,18000,15,0,3,5,0.7,0.52
27,2,14,10,2,8200,16400,21,0,3,11,0.7,0.72
23,1,13,4,2,1300,2600,16,0,2,9,0.24,0.55
28,2,14,8,1,6000,6000,20,1,3,16,0.5,0.6
35,1,13,9,1,14000,14000,22,1,3,18,0.5,0.4
55,1,23,7,1,15000,15000,9,0,5,14,0.63,0.41
65,2,27,8,2,5200,10400,14,0,2,12,0.3,0.63
25,1,13,10,1,12000,12000,6,0,3,10,0.62,0.54
24,2,14,3,1,2200,2200,10,0,2,6,0.36,0.5
35,1,13,1,1,18000,18000,4,0,3,7,0.76,0.34
55,1,23,10,1,18000,18000,15,0,3,5,0.7,0.52
27,2,14,10,2,8200,16400,21,0,3,11,0.7,0.72
23,1,13,4,2,1300,2600,16,0,2,9,0.24,0.55
28,2,14,8,1,6000,6000,20,1,3,16,0.5,0.6
35,1,13,9,1,14000,14000,22,1,3,18,0.5,0.4
55,1,23,7,1,15000,15000,9,0,5,14,0.63,0.41
65,2,27,8,2,5200,10400,14,0,2,12,0.3,0.63
25,1,13,10,1,12000,12000,6,0,3,10,0.62,0.54
24,2,14,3,1,2200,2200,10,0,2,6,0.36,0.5
35,1,13,1,1,18000,18000,4,0,3,7,0.76,0.34
55,1,23,10,1,18000,18000,15,0,3,5,0.7,0.52
