age,gender,prefecture,product_category,quantity,price,total_amount,purchase_time,limited_flag,payment_method,manufacturer,pc1,pc2
65,2,27,11,3,9000,27000,23,0,3,6,1.1,1.05
70,2,23,11,4,8000,32000,1,0,3,3,1.2,1.02
62,2,27,11,5,12000,60000,4,1,3,5,1.15,1.1
60,2,27,11,2,15000,30000,2,0,3,7,1.08,0.95
68,2,23,11,3,11000,33000,5,0,3,8,1.14,1.07
63,2,27,11,4,10000,40000,0,1,3,9,1.12,1.03
65,2,27,11,3,9000,27000,23,0,3,6,1.1,1.05
70,2,23,11,4,8000,32000,1,0,3,3,1.2,1.02
62,2,27,11,5,12000,60000,4,1,3,5,1.15,1.1
60,2,27,11,2,15000,30000,2,0,3,7,1.08,0.95
68,2,23,11,3,11000,33000,5,0,3,8,1.14,1.07
63,2,27,11,4,10000,40000,0,1,3,9,1.12,1.03
65,2,27,11,3,9000,27000,23,0,3,6,1.1,1.05
70,2,23,11,4,8000,32000,1,0,3,3,1.2,1.02
62,2,27,11,5,12000,60000,4,1,3,5,1.15,1.1
60,2,27,11,2,15000,30000,2,0,3,7,1.08,0.95
68,2,23,11,3,11000,33000,5,0,3,8,1.14,1.07
63,2,27,11,4,10000,40000,0,1,3,9,1.12,1.03
65,2,27,11,3,9000,27000,23,0,3,6,1.1,1.05
70,2,23,11,4,8000,32000,1,0,3,3,1.2,1.02
40,1,13,8,5,5800,29000,2,0,3,16,1.3,-0.2
32,2,14,1,3,60000,180000,3,0,3,2,1.1,1.1
45,2,23,7,4,15000,60000,0,1,5,14,1.05,0.9
39,1,13,2,3,39800,119400,1,0,3,4,1.2,-0.1
31,2,14,5,4,9000,36000,5,1,3,10,1.12,1.05
44,1,23,9,3,15800,47400,4,0,3,18,1.06,1.02
26,2,27,8,6,5800,34800,23,1,3,16,-0.2,1.2
52,1,14,2,4,39800,159200,2,0,3,4,1.18,-0.05
36,2,23,5,5,9000,45000,1,1,3,10,-0.3,1.15
42,1,13,7,5,15000,75000,3,1,5,14,1.25,-0.25
29,1,23,12,4,20000,80000,6,1,4,5,1.22,1.08
48,2,27,3,5,1800,9000,7,0,1,6,-0.15,1.18
40,1,13,8,5,5800,29000,2,0,3,16,1.3,-0.2
32,2,14,1,3,60000,180000,3,0,3,2,1.1,1.1
45,2,23,7,4,15000,60000,0,1,5,14,1.05,0.9
39,1,13,2,3,39800,119400,1,0,3,4,1.2,-0.1
31,2,14,5,4,9000,36000,5,1,3,10,1.12,1.05
44,1,23,9,3,15800,47400,4,0,3,18,1.06,1.02
26,2,27,8,6,5800,34800,23,1,3,16,-0.2,1.2
52,1,14,2,4,39800,159200,2,0,3,4,1.18,-0.05
36,2,23,5,5,9000,45000,1,1,3,10,-0.3,1.15
42,1,13,7,5,15000,75000,3,1,5,14,1.25,-0.25
29,1,23,12,4,20000,80000,6,1,4,5,1.22,1.08
48,2,27,3,5,1800,9000,7,0,1,6,-0.15,1.18
40,1,13,8,5,5800,29000,2,0,3,16,1.3,-0.2
32,2,14,1,3,60000,180000,3,0,3,2,1.1,1.1
45,2,23,7,4,15000,60000,0,1,5,14,1.05,0.9
39,1,13,2,3,39800,119400,1,0,3,4,1.2,-0.1
31,2,14,5,4,9000,36000,5,1,3,10,1.12,1.05
44,1,23,9,3,15800,47400,4,0,3,18,1.06,1.02
26,2,27,8,6,5800,34800,23,1,3,16,-0.2,1.2
52,1,14,2,4,39800,159200,2,0,3,4,1.18,-0.05
36,2,23,5,5,9000,45000,1,1,3,10,-0.3,1.15
42,1,13,7,5,15000,75000,3,1,5,14,1.25,-0.25
29,1,23,12,4,20000,80000,6,1,4,5,1.22,1.08
48,2,27,3,5,1800,9000,7,0,1,6,-0.15,1.18
40,1,13,8,5,5800,29000,2,0,3,16,1.3,-0.2
32,2,14,1,3,60000,180000,3,0,3,2,1.1,1.1
45,2,23,7,4,15000,60000,0,1,5,14,1.05,0.9
39,1,13,2,3,39800,119400,1,0,3,4,1.2,-0.1
